cd4,year,prop_art
0,2004,0
1,2004,0
2,2004,0
3,2004,0
4,2004,0
5,2004,0
0,2006,0
1,2006,0
2,2006,0
3,2006,0
4,2006,0
5,2006,0.35
0,2013,0
1,2013,0.36
2,2013,0.36
3,2013,0.36
4,2013,0.36
5,2013,0.36
0,2020,0
1,2020,0.42
2,2020,0.42
3,2020,0.42
4,2020,0.42
5,2020,0.42
