age,male,female
10-14,0.581008279,1.443944987
15-19,7.3,14.6
20-24,15.91297329,23.31306627
25-29,20.63156062,21.531927
30-34,20.75399936,15.22081829
35-39,17.95264829,9.177640073
40-44,14.04910669,4.979452398
45-49,10.23690499,2.505921607
50-54,7.070883899,1.192043239
55-59,4.685337192,0.542762921
60-64,3.003224643,0.238634878
65-69,1.873451575,0.101960559
70-74,1.142546663,0.042538277
75-79,0.683590372,0.017392898
80-84,0.402343652,0.006989738
85+,0.233468433,0.00276725
