age,male,mu
1,1,0.0092
2,1,0.00053
3,1,0.00056
4,1,0.00183
5,1,0.00398
6,1,0.00514
7,1,0.00606
8,1,0.00715
9,1,0.00952
10,1,0.01178
11,1,0.01711
12,1,0.02081
1,0,0.0092
2,0,0.0004
3,0,0.00043
4,0,0.00076
5,0,0.0013
6,0,0.00183
7,0,0.00252
8,0,0.00315
9,0,0.00448
10,0,0.00576
11,0,0.00964
12,0,0.01293
