age,male,gamma
1,0,0
2,0,0
3,0,0
4,0,0.0806
5,0,0.1405
6,0,0.1425
7,0,0.1115
8,0,0.0744
9,0,0.031
10,0,0.0103
11,0,0
12,0,0
