male,vl,cd4,cd4_duration,vl_duration
1,1,1,0.25,0.25
1,2,1,0.25,3.44
1,3,1,0.25,1.45
1,4,1,0.25,3.04
1,5,1,0.25,
1,1,2,1.71,0.25
1,2,2,1.71,3.44
1,3,2,1.71,1.45
1,4,2,1.71,3.04
1,5,2,1.71,
1,1,3,1.05,0.25
1,2,3,1.05,3.44
1,3,3,1.05,1.45
1,4,3,1.05,3.04
1,5,3,1.05,
1,1,4,4.71,0.25
1,2,4,4.71,3.44
1,3,4,4.71,1.45
1,4,4,4.71,3.04
1,5,4,4.71,
1,1,5,,0.25
1,2,5,,3.44
1,3,5,,1.45
1,4,5,,3.04
1,5,5,,
0,1,1,0.25,0.25
0,2,1,0.25,3.06
0,3,1,0.25,2.27
0,4,1,0.25,5.45
0,5,1,0.25,
0,1,2,1.94,0.25
0,2,2,1.94,3.06
0,3,2,1.94,2.27
0,4,2,1.94,5.45
0,5,2,1.94,
0,1,3,1.35,0.25
0,2,3,1.35,3.06
0,3,3,1.35,2.27
0,4,3,1.35,5.45
0,5,3,1.35,
0,1,4,6.71,0.25
0,2,4,6.71,3.06
0,3,4,6.71,2.27
0,4,4,6.71,5.45
0,5,4,6.71,
0,1,5,,0.25
0,2,5,,3.06
0,3,5,,2.27
0,4,5,,5.45
0,5,5,,
