age,male,pop
1,0,383683
2,0,380728
3,0,390858
4,0,343514
5,0,317604
6,0,248500
7,0,203884
8,0,171243
9,0,144051
10,0,117576
11,0,94774
12,0,79225
1,1,385728
2,1,381297
3,1,388105
4,1,310310
5,1,245319
6,1,198719
7,1,165495
8,1,147358
9,1,122635
10,1,105970
11,1,80911
12,1,63884
